scenario,sector,technology,region,year,tmsr,smsp,scenario_source
cps,automotive,electric,global,2022,1,0,weo_2022
cps,automotive,hybrid,global,2022,1,0,weo_2022
cps,automotive,ice,global,2022,1,0,weo_2022
cps,automotive,electric,global,2023,1.1202877212850988,0.00107561118345663,weo_2022
cps,automotive,hybrid,global,2023,1.1208721634318477,0.01651591479119603,weo_2022
cps,automotive,ice,global,2023,1.0219618903362124,0.01876464518241301,weo_2022
cps,automotive,electric,global,2024,1.238046636738419,0.00212860981922849,weo_2022
cps,automotive,hybrid,global,2024,1.238800267946729,0.03262955477541976,weo_2022
cps,automotive,ice,global,2024,1.0442464861896277,0.0378050159256048,weo_2022
cps,automotive,electric,global,2025,1.3536072046097416,0.00316195086053385,weo_2022
cps,automotive,hybrid,global,2025,1.354266985204472,0.04840687197817896,weo_2022
cps,automotive,ice,global,2025,1.066846019115381,0.05711447472664362,weo_2022
cps,automotive,electric,global,2026,1.4322171945073705,0.00386488033132246,weo_2022
cps,automotive,hybrid,global,2026,1.4954151372792202,0.06769328819191488,weo_2022
cps,automotive,ice,global,2026,1.0779018950170949,0.06656081952212685,weo_2022
cps,automotive,electric,global,2027,1.5099736217661917,0.00456017725649234,weo_2022
cps,automotive,hybrid,global,2027,1.6335297302834109,0.08656520034035672,weo_2022
cps,automotive,ice,global,2027,1.089304072234729,0.07630305056510331,weo_2022
cps,automotive,electric,global,2028,1.5869373950150945,0.00524838628018257,weo_2022
cps,automotive,hybrid,global,2028,1.7690555800586498,0.10508338784805649,weo_2022
cps,automotive,ice,global,2028,1.101042630936618,0.08633269216797923,weo_2022
cps,automotive,electric,global,2029,1.6631618176748697,0.00592998404086386,weo_2022
cps,automotive,hybrid,global,2029,1.902324088371524,0.12329313329442028,weo_2022
cps,automotive,ice,global,2029,1.113108448221534,0.09664194955526131,weo_2022
cps,automotive,electric,global,2030,1.738693897345451,0.00660539087986165,weo_2022
cps,automotive,hybrid,global,2030,2.033592098829718,0.1412295316675641,weo_2022
cps,automotive,ice,global,2030,1.1254930871140858,0.10722361401917405,weo_2022
cps,automotive,electric,global,2031,1.840276164477836,0.00751373814424704,weo_2022
cps,automotive,hybrid,global,2031,2.1878489049470353,0.16230710812074103,weo_2022
cps,automotive,ice,global,2031,1.1324583732693816,0.11317488329960516,weo_2022
cps,automotive,electric,global,2032,1.940749219183688,0.00841216684605546,weo_2022
cps,automotive,hybrid,global,2032,2.339838036822168,0.1830748306464731,weo_2022
cps,automotive,ice,global,2032,1.1398585581804452,0.11949773811831768,weo_2022
cps,automotive,electric,global,2033,2.0401926315506387,0.0093013884999387,weo_2022
cps,automotive,hybrid,global,2033,2.489783402131487,0.20356329388292221,weo_2022
cps,automotive,ice,global,2033,1.1476754009255192,0.12617659309448406,weo_2022
cps,automotive,electric,global,2034,2.138675985645433,0.01018202532568429,weo_2022
cps,automotive,hybrid,global,2034,2.637869849955,0.2237977555202625,weo_2022
cps,automotive,ice,global,2034,1.155892396859996,0.1331973463545779,weo_2022
cps,automotive,electric,global,2035,2.23626060981835,0.01105462572057434,weo_2022
cps,automotive,hybrid,global,2035,2.7842525895386903,0.24379942327587625,weo_2022
cps,automotive,ice,global,2035,1.1644944965382509,0.14054713937399055,weo_2022
cps,automotive,electric,global,2036,2.3707588513710713,0.01225730718484845,weo_2022
cps,automotive,hybrid,global,2036,2.8410045101582253,0.25155397865551465,weo_2022
cps,automotive,ice,global,2036,1.1806430714253502,0.1543447803474727,weo_2022
cps,automotive,electric,global,2037,2.503748139519169,0.01344649560810401,weo_2022
cps,automotive,hybrid,global,2037,2.8974297798674504,0.2592639006104838,weo_2022
cps,automotive,ice,global,2037,1.1972531074555048,0.16853670225407777,weo_2022
cps,automotive,electric,global,2038,2.635339503126165,0.01462318380894306,weo_2022
cps,automotive,hybrid,global,2038,2.9535428711315284,0.2669311666515244,weo_2022
cps,automotive,ice,global,2038,1.2143114972004472,0.18311170586473505,weo_2022
cps,automotive,electric,global,2039,2.765629701724097,0.01578823700979775,weo_2022
cps,automotive,hybrid,global,2039,3.0093570700710113,0.2745575921878152,weo_2022
cps,automotive,ice,global,2039,1.2318061915925729,0.19805949623329405,weo_2022
cps,automotive,electric,global,2040,2.8947037510165843,0.01694241541994468,weo_2022
cps,automotive,hybrid,global,2040,3.064884614973055,0.28214484945307927,weo_2022
cps,automotive,ice,global,2040,1.2497260633905334,0.21337056603900248,weo_2022
cps,automotive,electric,global,2041,2.8631811750818996,0.01666054097054559,weo_2022
cps,automotive,hybrid,global,2041,2.886827565222813,0.25781521905554877,weo_2022
cps,automotive,ice,global,2041,1.1430572370974461,0.12223074852912982,weo_2022
cps,automotive,electric,global,2042,2.8315890342130694,0.01637804447244242,weo_2022
cps,automotive,hybrid,global,2042,2.701207209404916,0.2324521421223852,weo_2022
cps,automotive,ice,global,2042,1.0360894060834605,0.03083545585707291,weo_2022
cps,coal,coal,europe,2022,1,0,weo_2022
cps,coal,coal,europe,2023,1.0161812139761444,0.01618121397614432,weo_2022
cps,coal,coal,europe,2024,1.0323624281805182,0.03236242818051808,weo_2022
cps,coal,coal,europe,2025,1.048543642384892,0.04854364238489185,weo_2022
cps,coal,coal,europe,2026,1.0647248565892655,0.06472485658926562,weo_2022
cps,coal,coal,europe,2027,1.080906070793639,0.08090607079363939,weo_2022
cps,coal,coal,europe,2028,1.1001261854135898,0.10012618541358968,weo_2022
cps,coal,coal,europe,2029,1.11934630003354,0.11934630003353996,weo_2022
cps,coal,coal,europe,2030,1.1385664146534902,0.13856641465349023,weo_2022
cps,coal,coal,europe,2031,1.1577865292734406,0.15778652927344053,weo_2022
cps,coal,coal,europe,2032,1.1770066438933908,0.17700664389339082,weo_2022
cps,coal,coal,europe,2033,1.19557402229593,0.19557402229593,weo_2022
cps,coal,coal,europe,2034,1.2141414006984692,0.2141414006984692,weo_2022
cps,coal,coal,europe,2035,1.2327087791010083,0.2327087791010084,weo_2022
cps,coal,coal,europe,2036,1.2512761575035476,0.2512761575035476,weo_2022
cps,coal,coal,europe,2037,1.269843535906087,0.2698435359060868,weo_2022
cps,coal,coal,europe,2038,1.288410914308626,0.288410914308626,weo_2022
cps,coal,coal,europe,2039,1.306978292711165,0.30697829271116517,weo_2022
cps,coal,coal,europe,2040,1.3255456711137044,0.32554567111370436,weo_2022
cps,coal,coal,europe,2041,1.3441130495162434,0.34411304951624355,weo_2022
cps,coal,coal,europe,2042,1.3626804279187827,0.36268042791878274,weo_2022
